,index,Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
207,10054,26277977,2020-10-27,AAPL,114.92386771912446,116.70509407844808,113.97852764091144,116.02842712402344,92276800.0,0.0,0.0
208,10055,26281990,2020-10-28,AAPL,114.48602525150976,114.86415974952229,110.55538368850648,110.65489196777344,143937800.0,0.0,0.0
209,10056,26290745,2020-10-29,AAPL,111.81916367834546,116.35680807555325,111.6499912504182,114.75469970703124,146129200.0,0.0,0.0
210,10057,26297985,2020-10-30,AAPL,110.51557504620064,111.44101643625127,107.19195156296183,108.32636260986328,190272600.0,0.0,0.0
211,10058,26305063,2020-11-02,AAPL,108.57514605299954,110.13744964767602,106.79391967822905,108.23680877685548,122866900.0,0.0,0.0
212,10059,26311054,2020-11-03,AAPL,109.1224454151055,110.9434689032674,108.1970040130582,109.89862060546876,107624400.0,0.0,0.0
213,10060,26321039,2020-11-04,AAPL,113.58048580090188,115.0233748728472,111.79925945906878,114.38651275634766,138235500.0,0.0,0.0
214,10061,26325546,2020-11-05,AAPL,117.37180268380578,119.03362206587468,116.29710264466516,118.4465103149414,126387100.0,0.0,0.0
215,10062,26330232,2020-11-06,AAPL,117.94312647088871,118.8203207543709,115.76009963193894,118.31195068359376,114457900.0,0.205,0.0
216,10063,26341047,2020-11-09,AAPL,120.1161794390047,121.60143131260034,115.68035676731937,115.94949340820312,154515300.0,0.0,0.0
217,10064,26342669,2020-11-10,AAPL,115.18194845209828,117.21544386811074,113.766465714354,115.6006088256836,138023400.0,0.0,0.0
218,10065,26352379,2020-11-11,AAPL,116.81672093706032,119.24894371293372,116.06910988767407,119.10939025878906,112295000.0,0.0,0.0
219,10066,26360493,2020-11-12,AAPL,119.23898181207,120.14607926987406,118.19232329412624,118.83028411865234,103162300.0,0.0,0.0
220,10067,26363046,2020-11-13,AAPL,119.05955390891572,119.28881703820264,117.49455508538836,118.880126953125,81581900.0,0.0,0.0
221,10068,26370889,2020-11-16,AAPL,118.54120749783416,120.60461371312864,117.77366349141148,119.91681671142578,91183000.0,0.0,0.0
222,10069,26381989,2020-11-17,AAPL,119.1692062294486,120.28563388054876,118.58108157316433,119.00971221923828,74271000.0,0.0,0.0
223,10070,26384069,2020-11-18,AAPL,118.23219949198068,119.43834444100952,117.62414187894478,117.65404510498048,76322100.0,0.0,0.0
224,10071,26394420,2020-11-19,AAPL,117.21544926190164,118.68076824197152,116.437934930867,118.2621078491211,74113000.0,0.0,0.0
225,10072,26401670,2020-11-20,AAPL,118.2621021552618,118.39168533583084,116.91640375440792,116.96623992919922,73604300.0,0.0,0.0
226,10073,26407591,2020-11-23,AAPL,116.80675304554204,117.24535397043472,113.3876781389933,113.48735809326172,127959300.0,0.0,0.0
227,10074,26411646,2020-11-24,AAPL,113.54717287077578,115.4809883321581,112.23137008774408,114.80315399169922,113874200.0,0.0,0.0
228,10075,26422347,2020-11-25,AAPL,115.18194882237644,116.37812349506362,114.80315434545412,115.66041564941406,76499200.0,0.0,0.0
229,10076,26425444,2020-11-27,AAPL,116.1986949809494,117.1157627247615,115.84981133983536,116.2186279296875,46691300.0,0.0,0.0
230,10077,26431839,2020-11-30,AAPL,116.59742274620308,120.58468175379096,116.43792873545492,118.6707992553711,169410200.0,0.0,0.0
231,10078,26442624,2020-12-01,AAPL,120.62455685615672,123.0767202657318,119.62774209104036,122.32910919189452,127728200.0,0.0,0.0
232,10079,26449259,2020-12-02,AAPL,121.631328987279,122.97703494555624,120.5049310896684,122.68795776367188,89004200.0,0.0,0.0
233,10080,26454410,2020-12-03,AAPL,123.12655528677811,123.38572925270502,121.82073039034591,122.54840850830078,78967600.0,0.0,0.0
234,10081,26463957,2020-12-04,AAPL,122.2094946256534,122.46866860661412,121.13293280174902,121.86061096191406,78260400.0,0.0,0.0
235,10082,26470501,2020-12-07,AAPL,121.92041163441884,124.17321513571795,121.86060518206972,123.35582733154295,86712000.0,0.0,0.0
236,10083,26476035,2020-12-08,AAPL,123.97385538219044,124.5819129988238,122.69792609140536,123.98381805419922,82225500.0,0.0,0.0
237,10084,26481345,2020-12-09,AAPL,124.13333800030324,125.548813101832,120.61458319498348,121.39209747314452,115089200.0,0.0,0.0
238,10085,26488258,2020-12-10,AAPL,120.1161799130618,123.4754484293768,119.76729626420848,122.84745025634766,81312200.0,0.0,0.0
239,10086,26498527,2020-12-11,AAPL,122.04002877373011,122.3689794627517,120.16601980264656,122.02009582519533,86939800.0,0.0,0.0
240,10087,26503936,2020-12-14,AAPL,122.20948525340268,122.95709630626416,121.15286406565488,121.39209747314452,79184500.0,0.0,0.0
241,10088,26512577,2020-12-15,AAPL,123.94393885179288,127.49260443268146,123.7346086728368,127.47266387939452,157243700.0,0.0,0.0
242,10089,26517242,2020-12-16,AAPL,127.00417324327464,127.96110690286504,126.15687460638712,127.40289306640624,98208600.0,0.0,0.0
243,10090,26520541,2020-12-17,AAPL,128.48941422775744,129.167256161973,127.63215294077612,128.29005432128906,94359800.0,0.0,0.0
244,10091,26528249,2020-12-18,AAPL,128.54923827164487,128.68879172977807,125.71828039574318,126.25656127929688,192541500.0,0.0,0.0
245,10092,26540579,2020-12-21,AAPL,124.6217740939071,127.9012954654695,123.05677527332251,127.82154846191406,121251600.0,0.0,0.0
246,10093,26547222,2020-12-22,AAPL,131.1907861860986,133.9818704500606,129.2370226382695,131.45993041992188,168904800.0,0.0,0.0
247,10094,26552274,2020-12-23,AAPL,131.7390365559935,132.0081655780596,130.363427380247,130.54286193847656,88223700.0,0.0,0.0
248,10095,26561260,2020-12-24,AAPL,130.90171337154436,133.03489621570475,130.682412921288,131.5496368408203,54930100.0,0.0,0.0
249,10096,26562132,2020-12-28,AAPL,133.56321141986317,136.90253164603965,133.08472939715685,136.25460815429688,124486200.0,0.0,0.0
250,10097,26568718,2020-12-29,AAPL,137.61027795367715,138.3479111270511,133.91208857432696,134.44039916992188,121047300.0,0.0,0.0
251,10098,26580926,2020-12-30,AAPL,135.148143395563,135.55684108674987,132.97507936719765,133.2940673828125,96452100.0,0.0,0.0
252,10099,26583869,2020-12-31,AAPL,133.6529211124509,134.31082248611722,131.3004377361597,132.26734924316406,99116600.0,0.0,0.0
253,10100,26591003,2021-01-04,AAPL,133.09471203789838,133.18442171654382,126.35624207903588,128.997802734375,143301900.0,0.0,0.0
254,10101,26602569,2021-01-05,AAPL,128.47945470486246,131.32038287476843,128.02091321957965,130.5926971435547,97664900.0,0.0,0.0
255,10102,26604668,2021-01-06,AAPL,127.31318209282728,130.63257706177905,125.97744636262412,126.19674682617188,155088000.0,0.0,0.0
256,10103,26612594,2021-01-07,AAPL,127.95114728917208,131.21073591734577,127.45273989325136,130.50299072265625,109578200.0,0.0,0.0
257,10104,26620845,2021-01-08,AAPL,132.00815850142146,132.20753360214084,129.81516928517038,131.62937927246094,105158200.0,0.0,0.0
258,10105,26624556,2021-01-11,AAPL,128.77850589039994,129.75538013133584,128.09070124773552,128.5691680908203,100384500.0,0.0,0.0
259,10106,26635408,2021-01-12,AAPL,128.09069252983963,129.27690448962116,126.45591698455884,128.38973999023438,91951100.0,0.0,0.0
260,10107,26641106,2021-01-13,AAPL,128.34986318729864,131.03129732878318,128.08073415308593,130.47308349609375,88636800.0,0.0,0.0
261,10108,26648148,2021-01-14,AAPL,130.38338434982612,130.58274427614916,128.34987355484373,128.49940490722656,90221800.0,0.0,0.0
262,10109,26654752,2021-01-15,AAPL,128.36979903874646,129.8052146760414,126.59547004547512,126.73502349853516,111598500.0,0.0,0.0
263,10110,26660965,2021-01-19,AAPL,127.37298489581322,128.30003050337825,126.5356641736282,127.4228286743164,90757300.0,0.0,0.0
264,10111,26667138,2021-01-20,AAPL,128.25019042643805,132.0679927751491,128.1405401946406,131.6094512939453,104319500.0,0.0,0.0
265,10112,26678172,2021-01-21,AAPL,133.3738078240683,139.2251051546456,133.16447004784828,136.43402099609375,120150900.0,0.0,0.0
266,10113,26685620,2021-01-22,AAPL,135.8459078523497,139.40454367816474,134.5899267898073,138.6270294189453,114459400.0,0.0,0.0
267,10114,26688908,2021-01-25,AAPL,142.61429880013603,144.6278537174568,136.1050842511617,142.4647674560547,157611700.0,0.0,0.0
268,10115,26700666,2021-01-26,AAPL,143.14261095413943,143.8403782701038,140.919703005171,142.70401000976562,98390600.0,0.0,0.0
269,10116,26704066,2021-01-27,AAPL,142.97314488829414,143.84038414012895,139.9627750293987,141.60751342773438,140843800.0,0.0,0.0
270,10117,26711739,2021-01-28,AAPL,139.07560341427063,141.53773715627108,136.26457841256197,136.65333557128906,142621100.0,0.0,0.0
271,10118,26718166,2021-01-29,AAPL,135.397340824828,136.30444584087385,129.79524714848284,131.5396728515625,177523800.0,0.0,0.0
272,10119,26729488,2021-02-01,AAPL,133.3239656550979,134.9487784776305,130.51294091011647,133.7127227783203,106239800.0,0.0,0.0
273,10120,26730819,2021-02-02,AAPL,135.297661253901,135.87581563196642,134.1812336053255,134.56002807617188,83305400.0,0.0,0.0
274,10121,26739361,2021-02-03,AAPL,135.3275770555371,135.33755493844615,133.18443123594312,133.5133819580078,89880900.0,0.0,0.0
275,10122,26748831,2021-02-04,AAPL,135.8658528968405,136.96233999112718,134.16129298901225,136.95237731933594,84183100.0,0.0,0.0
276,10123,26751619,2021-02-05,AAPL,137.1171025483313,137.18697592864888,135.62962364825918,136.52809143066406,75693800.0,0.205,0.0
277,10124,26763432,2021-02-08,AAPL,135.79932855487343,136.7277594465789,134.69121020646554,136.67784118652344,71297200.0,0.0,0.0
278,10125,26770776,2021-02-09,AAPL,136.38832412251924,137.64619724836874,135.61964080440478,135.77935791015625,76774200.0,0.0,0.0
279,10126,26776396,2021-02-10,AAPL,136.24856365702016,136.75770858809256,134.17208892990388,135.16041564941406,73046600.0,0.0,0.0
280,10127,26784926,2021-02-11,AAPL,135.66954698343412,136.1587215696199,133.54316920308787,134.90086364746094,64280000.0,0.0,0.0
281,10128,26789937,2021-02-12,AAPL,134.12218252386452,135.30017423095845,133.4632980607879,135.14044189453125,60145100.0,0.0,0.0
282,10129,26797658,2021-02-16,AAPL,135.2602601265585,135.77936741418617,132.56482622987636,132.9641571044922,80576300.0,0.0,0.0
283,10130,26802168,2021-02-17,AAPL,131.02744197193385,131.9957983807596,129.25046150134764,130.61813354492188,97918500.0,0.0,0.0
284,10131,26807952,2021-02-18,AAPL,128.98090635178852,129.77955280021882,127.1939484426369,129.49005126953125,96856700.0,0.0,0.0
285,10132,26816478,2021-02-19,AAPL,130.01916323907915,130.48836749936592,128.58160254653373,129.6497802734375,87668800.0,0.0,0.0
286,10133,26828956,2021-02-22,AAPL,127.79293266864538,129.5000397870391,125.38702317753932,125.78634643554688,103916400.0,0.0,0.0
287,10134,26832299,2021-02-23,AAPL,123.55014598785404,126.49514071416188,118.18924899493813,125.6465835571289,158273000.0,0.0,0.0
288,10135,26838974,2021-02-24,AAPL,124.72814273656871,125.3470865332827,122.02273897461028,125.13744354248048,111039900.0,0.0,0.0
289,10136,26846104,2021-02-25,AAPL,124.4685811407716,126.24556158630492,120.33560192444249,120.78483581542967,148199500.0,0.0,0.0
290,10137,26851746,2021-02-26,AAPL,122.3821212631962,124.63829112822256,120.99447888664491,121.05438232421876,164560400.0,0.0,0.0
291,10138,26858906,2021-03-01,AAPL,123.54016045728844,127.71307284850404,122.58178921741286,127.57331085205078,116307900.0,0.0,0.0
292,10139,26868976,2021-03-02,AAPL,128.192258979143,128.5017308752635,124.79802283160863,124.9078369140625,102260900.0,0.0,0.0
293,10140,26875493,2021-03-03,AAPL,124.59835652344084,125.49683191152388,121.63339155099546,121.85301971435548,112966300.0,0.0,0.0
294,10141,26884201,2021-03-04,AAPL,121.54354812199588,123.39040954758076,118.41885841528112,119.9262924194336,178155000.0,0.0,0.0
295,10142,26890941,2021-03-05,AAPL,120.77485499526829,121.73322618890016,117.3706337488073,121.21410369873048,153766600.0,0.0,0.0
296,10143,26894530,2021-03-08,AAPL,120.72493956521024,120.79482056170336,116.01294204036849,116.16268920898438,154376600.0,0.0,0.0
297,10144,26903928,2021-03-09,AAPL,118.82816198110812,121.85302285182397,118.5885710769361,120.8846664428711,129525800.0,0.0,0.0
298,10145,26912075,2021-03-10,AAPL,121.48365742776342,121.96283924517871,119.24745022496649,119.77655792236328,111943300.0,0.0,0.0
299,10146,26917577,2021-03-11,AAPL,122.33220739732128,123.00106943703796,121.05437913742756,121.75318908691406,103026500.0,0.0,0.0
300,10147,26923899,2021-03-12,AAPL,120.19583910008024,120.96453005892312,118.95794390216324,120.82476806640624,88105100.0,0.0,0.0
301,10148,26935770,2021-03-15,AAPL,121.20412772490752,123.78973218480353,120.21580099216348,123.77974700927734,92403800.0,0.0,0.0
302,10149,26938209,2021-03-16,AAPL,125.48684774021316,127.0042745447764,124.5085137892713,125.35707092285156,115227900.0,0.0,0.0
303,10150,26948470,2021-03-17,AAPL,123.83965151593723,125.64657986246397,122.13254445970549,124.54844665527344,111932600.0,0.0,0.0
304,10151,26955334,2021-03-18,AAPL,122.67162848885314,122.97112282262056,120.11597194214494,120.32561492919922,121229700.0,0.0,0.0
305,10152,26963484,2021-03-19,AAPL,119.69668581087774,121.22409015488016,119.47705764859762,119.78652954101562,185549500.0,0.0,0.0
306,10153,26966303,2021-03-22,AAPL,120.12596205641492,123.65996030446088,120.05608105785711,123.18077087402344,111912300.0,0.0,0.0
307,10154,26974608,2021-03-23,AAPL,123.12087569558028,124.02932868158472,121.93289109742452,122.33221435546876,95467100.0,0.0,0.0
308,10155,26984556,2021-03-24,AAPL,122.61173426864067,122.6916004408818,119.86639743362544,119.88636016845705,88530500.0,0.0,0.0
309,10156,26992384,2021-03-25,AAPL,119.3372983481346,121.45370623110344,118.79821310578052,120.38551330566406,98844700.0,0.0,0.0
310,10157,26995439,2021-03-26,AAPL,120.14592088914564,121.27400962180924,118.71834543658716,121.00446319580078,94071200.0,0.0,0.0
311,10158,27008706,2021-03-29,AAPL,121.44371957571236,122.37214287904514,120.52528144798414,121.18415832519533,80819200.0,0.0,0.0
312,10159,27010490,2021-03-30,AAPL,119.90632877775988,120.19583793558496,118.65844841633655,119.69668579101562,85671900.0,0.0,0.0
313,10160,27022284,2021-03-31,AAPL,121.44371894651113,123.31054310265183,120.94456679927224,121.94287109375,118323800.0,0.0,0.0
314,10161,27027124,2021-04-01,AAPL,123.4503120992946,123.96942697860948,122.28229029203588,122.79142761230467,75089100.0,0.0,0.0
315,10162,27031582,2021-04-05,AAPL,123.65995925074049,125.94607706473306,122.861312745636,125.68651580810548,88651200.0,0.0,0.0
316,10163,27041081,2021-04-06,AAPL,126.28549610439038,126.91442508219504,125.43693895820572,125.99598693847656,80171300.0,0.0,0.0
317,10164,27052320,2021-04-07,AAPL,125.61663114359068,127.7030834621781,124.92779874345544,127.68312072753906,83466700.0,0.0,0.0
318,10165,27057179,2021-04-08,AAPL,128.7313338426866,130.1688944429661,128.30207031414133,130.13894653320312,88844600.0,0.0,0.0
319,10166,27064288,2021-04-09,AAPL,129.5799043073032,132.8144005681353,129.25046205241935,132.77447509765625,106686700.0,0.0,0.0
320,10167,27074396,2021-04-12,AAPL,132.29528428386504,132.62472651632842,130.40848984914865,131.0174560546875,91420000.0,0.0,0.0
321,10168,27081432,2021-04-13,AAPL,132.21542579008212,134.43166258590688,131.70628084085092,134.20204162597656,91266500.0,0.0,0.0
322,10169,27082420,2021-04-14,AAPL,134.71119113427474,134.77108695787842,131.43675409200546,131.80612182617188,87222800.0,0.0,0.0
323,10170,27089629,2021-04-15,AAPL,133.59308727511436,134.7710790244177,133.41338458196623,134.2719268798828,89347100.0,0.0,0.0
324,10171,27100926,2021-04-16,AAPL,134.0722723705718,134.4416400920917,133.05399770542658,133.93251037597656,84922400.0,0.0,0.0
325,10172,27104958,2021-04-19,AAPL,133.28359688391126,135.24027994502438,133.11388698687767,134.61134338378906,94264200.0,0.0,0.0
326,10173,27111664,2021-04-20,AAPL,134.79105756643258,135.30018730094784,131.58649390130049,132.88429260253906,94812300.0,0.0,0.0
327,10174,27123217,2021-04-21,AAPL,132.1355543421993,133.52319667401832,131.07735424881542,133.27362060546875,68847100.0,0.0,0.0
328,10175,27131162,2021-04-22,AAPL,132.8144037189207,133.92252215421263,131.18717799051058,131.71627807617188,84566500.0,0.0,0.0
329,10176,27134347,2021-04-23,AAPL,131.93589846023212,134.8908706245701,131.93589846023212,134.0922393798828,78657500.0,0.0,0.0
330,10177,27144638,2021-04-26,AAPL,134.60137597635378,134.83098170931396,133.33352519946743,134.49156188964844,66905100.0,0.0,0.0
331,10178,27149597,2021-04-27,AAPL,134.78105314389538,135.18038398908124,133.88258539982698,134.162109375,66015800.0,0.0,0.0
332,10179,27156160,2021-04-28,AAPL,134.0822429532556,134.79104568155324,132.85433297656593,133.35348510742188,107760100.0,0.0,0.0
333,10180,27167734,2021-04-29,AAPL,136.23859763862492,136.83758634959727,132.22540983410784,133.253662109375,151101000.0,0.0,0.0
334,10181,27174507,2021-04-30,AAPL,131.55654052197602,133.33352097202004,130.84775299355394,131.23709106445312,109839500.0,0.0,0.0
335,10182,27178423,2021-05-03,AAPL,131.81609442689123,133.8426661910414,131.60645905216478,132.31524658203125,75135100.0,0.0,0.0
336,10183,27189792,2021-05-04,AAPL,130.96754187902857,131.2670362117806,126.48515014551462,127.6332015991211,137564700.0,0.0,0.0
337,10184,27192468,2021-05-05,AAPL,128.98091522515492,130.2287956263908,127.75300517555506,127.8827896118164,84000900.0,0.0,0.0
338,10185,27202114,2021-05-06,AAPL,127.67313523988604,129.5299818315274,126.91442184568292,129.52000427246094,78128300.0,0.0,0.0
339,10186,27212247,2021-05-07,AAPL,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,78973300.0,0.22,0.0
340,10187,27218487,2021-05-10,AAPL,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,88071200.0,0.0,0.0
341,10188,27225539,2021-05-11,AAPL,123.5,126.2699966430664,122.7699966430664,125.91000366210938,126142800.0,0.0,0.0
342,10189,27231308,2021-05-12,AAPL,123.4000015258789,124.63999938964844,122.25,122.7699966430664,112172300.0,0.0,0.0
343,10190,27238959,2021-05-13,AAPL,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,105861300.0,0.0,0.0
344,10191,27245339,2021-05-14,AAPL,126.25,127.88999938964844,125.8499984741211,127.4499969482422,81918000.0,0.0,0.0
345,10192,27250927,2021-05-17,AAPL,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,74244600.0,0.0,0.0
346,10193,27261440,2021-05-18,AAPL,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,63342900.0,0.0,0.0
347,10194,27269222,2021-05-19,AAPL,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,92612000.0,0.0,0.0
348,10195,27276813,2021-05-20,AAPL,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859376,76857100.0,0.0,0.0
349,10196,27285997,2021-05-21,AAPL,127.81999969482422,128.0,125.20999908447266,125.43000030517578,79295400.0,0.0,0.0
350,10197,27293885,2021-05-24,AAPL,126.01000213623048,127.94000244140624,125.94000244140624,127.0999984741211,63092900.0,0.0,0.0
351,10198,27299914,2021-05-25,AAPL,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,0.0,0.0
352,10199,27305687,2021-05-26,AAPL,126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,56575900.0,0.0,0.0
353,10200,27313508,2021-05-27,AAPL,126.44000244140624,127.63999938964844,125.08000183105467,125.27999877929688,94625600.0,0.0,0.0
354,10201,27320473,2021-05-28,AAPL,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,71311100.0,0.0,0.0
355,10202,27331787,2021-06-01,AAPL,125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,67637100.0,0.0,0.0
356,10203,27333324,2021-06-02,AAPL,124.27999877929688,125.23999786376952,124.0500030517578,125.05999755859376,59278900.0,0.0,0.0
357,10204,27345540,2021-06-03,AAPL,124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,76229200.0,0.0,0.0
358,10205,27352460,2021-06-04,AAPL,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,75169300.0,0.0,0.0
359,10206,27361137,2021-06-07,AAPL,126.16999816894533,126.31999969482422,124.83000183105467,125.9000015258789,71057600.0,0.0,0.0
360,10207,27367642,2021-06-08,AAPL,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,74403800.0,0.0,0.0
361,10208,27372636,2021-06-09,AAPL,127.20999908447266,127.75,126.5199966430664,127.12999725341795,56877900.0,0.0,0.0
362,10209,27378752,2021-06-10,AAPL,127.0199966430664,128.19000244140625,125.94000244140624,126.11000061035156,71186400.0,0.0,0.0
363,10210,27386183,2021-06-11,AAPL,126.52999877929688,127.44000244140624,126.0999984741211,127.3499984741211,53522400.0,0.0,0.0
364,10211,27391901,2021-06-14,AAPL,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,96906500.0,0.0,0.0
365,10212,27404346,2021-06-15,AAPL,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,62746300.0,0.0,0.0
366,10213,27408175,2021-06-16,AAPL,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,91815000.0,0.0,0.0
367,10214,27419046,2021-06-17,AAPL,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,96721700.0,0.0,0.0
368,10215,27421639,2021-06-18,AAPL,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,108953300.0,0.0,0.0
369,10216,27432881,2021-06-21,AAPL,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,79663300.0,0.0,0.0
370,10217,27438905,2021-06-22,AAPL,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,74783600.0,0.0,0.0
371,10218,27447049,2021-06-23,AAPL,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,60214200.0,0.0,0.0
372,10219,27454749,2021-06-24,AAPL,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,68711000.0,0.0,0.0
373,10220,27461880,2021-06-25,AAPL,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,70783700.0,0.0,0.0
374,10221,27472549,2021-06-28,AAPL,133.41000366210938,135.25,133.35000610351562,134.77999877929688,62111300.0,0.0,0.0
375,10222,27479251,2021-06-29,AAPL,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,64556100.0,0.0,0.0
376,10223,27487194,2021-06-30,AAPL,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,63261400.0,0.0,0.0
377,10224,27496107,2021-07-01,AAPL,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,52485800.0,0.0,0.0
378,10225,27498204,2021-07-02,AAPL,137.89999389648438,140.0,137.75,139.9600067138672,78852600.0,0.0,0.0
379,10226,27507453,2021-07-06,AAPL,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,108181800.0,0.0,0.0
380,10227,27518147,2021-07-07,AAPL,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,104911600.0,0.0,0.0
381,10228,27523120,2021-07-08,AAPL,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,105575500.0,0.0,0.0
382,10229,27532975,2021-07-09,AAPL,142.75,145.64999389648438,142.64999389648438,145.11000061035156,99890800.0,0.0,0.0
383,10230,27538711,2021-07-12,AAPL,146.2100067138672,146.32000732421875,144.0,144.5,76299700.0,0.0,0.0
384,10231,27546328,2021-07-13,AAPL,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,100827100.0,0.0,0.0
385,10232,27552565,2021-07-14,AAPL,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,127050800.0,0.0,0.0
386,10233,27557249,2021-07-15,AAPL,149.24000549316406,150.0,147.08999633789062,148.47999572753906,106820300.0,0.0,0.0
387,10234,27568478,2021-07-16,AAPL,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,93251400.0,0.0,0.0
388,10235,27577967,2021-07-19,AAPL,143.75,144.07000732421875,141.6699981689453,142.4499969482422,121434600.0,0.0,0.0
389,10236,27579526,2021-07-20,AAPL,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,96350000.0,0.0,0.0
390,10237,27592875,2021-07-21,AAPL,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,74993500.0,0.0,0.0
391,10238,27599735,2021-07-22,AAPL,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,77338200.0,0.0,0.0
392,10239,27604800,2021-07-23,AAPL,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,71447400.0,0.0,0.0
393,10240,27610785,2021-07-26,AAPL,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,72434100.0,0.0,0.0
394,10241,27617645,2021-07-27,AAPL,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,104818600.0,0.0,0.0
395,10242,27630602,2021-07-28,AAPL,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,118931200.0,0.0,0.0
396,10243,27633465,2021-07-29,AAPL,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,56699500.0,0.0,0.0
397,10244,27644184,2021-07-30,AAPL,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,70440600.0,0.0,0.0
398,10245,27649809,2021-08-02,AAPL,146.36000061035156,146.9499969482422,145.25,145.52000427246094,62880000.0,0.0,0.0
399,10246,27657744,2021-08-03,AAPL,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,64786600.0,0.0,0.0
400,10247,27667093,2021-08-04,AAPL,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,56368300.0,0.0,0.0
401,10248,27673485,2021-08-05,AAPL,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,46397700.0,0.0,0.0
402,10249,27684571,2021-08-06,AAPL,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,54126800.0,0.0,0.0
403,10250,27692997,2021-08-09,AAPL,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,48908700.0,0.0,0.0
404,10251,27697377,2021-08-10,AAPL,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,69023100.0,0.0,0.0
405,10252,27701712,2021-08-11,AAPL,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500.0,0.0,0.0
406,10253,27710939,2021-08-12,AAPL,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600.0,0.0,0.0
407,10254,27716178,2021-08-13,AAPL,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000.0,0.0,0.0
408,10255,27730673,2021-08-16,AAPL,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000.0,0.0,0.0
409,10256,27733194,2021-08-17,AAPL,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700.0,0.0,0.0
410,10257,27744007,2021-08-18,AAPL,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000.0,0.0,0.0
411,10258,27751984,2021-08-19,AAPL,145.02999877929688,148.0,144.5,146.6999969482422,86960300.0,0.0,0.0
412,10259,27758229,2021-08-20,AAPL,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600.0,0.0,0.0
413,10260,27768120,2021-08-23,AAPL,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800.0,0.0,0.0
414,10261,27771517,2021-08-24,AAPL,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400.0,0.0,0.0
415,10262,27784397,2021-08-25,AAPL,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300.0,0.0,0.0
